,Linear,Circular,Circular/Linear *100%,%
CO2 emission cotton cultivation (g/ ton of spun fiber),4200,900,21,
CO2 emission fiber production (g/ ton of spun fiber),1700,1450,85,
Water usage / polluted(L),2700,243,9,7.65
Water Reused (L),,,,1.35
Pesticide (g),150,0,0,
Textile Waste / Loss (%),12,12,100,
Textile Recycled (%),0,100,100,
Donated / Recycled (%),0,15,100,
