Year,Middle class population (billions),Demand for clothing
2015,3.132,94.608
2016,3.337,100.801
2017,3.496,105.604
2018,3.652,110.316
2019,3.756,113.457
2020,3.966,119.801
2021,4.123,124.543
2022,4.28,129.286
2023,4.384,132.427
2024,4.591,138.68
2025,4.747,143.393
2026,4.904,148.135
2027,5.06,152.847
2028,5.219,157.65
2029,5.369,162.181
